report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0005-simpletable-A","001","passed","Approval Status","false","""Approved""","""Approved""","null","TestCases/compliance-level-2/0005-simpletable-A/0005-simpletable-A-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0005-simpletable-A","002","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0005-simpletable-A/0005-simpletable-A-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0005-simpletable-A","003","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0005-simpletable-A/0005-simpletable-A-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0006-join","001","passed","Join","false","""Smith""","""Smith""","null","TestCases/compliance-level-3/0006-join/0006-join-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0006-simpletable-P1","001","passed","Approval Status","false","""Approved""","""Approved""","null","TestCases/compliance-level-2/0006-simpletable-P1/0006-simpletable-P1-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0006-simpletable-P1","002","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0006-simpletable-P1/0006-simpletable-P1-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0006-simpletable-P1","003","passed","Approval Status","false","""Declined""","""Declined""","null","TestCases/compliance-level-2/0006-simpletable-P1/0006-simpletable-P1-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0007-date-time","001/Date","passed","Date","false","{""fromDateTime"":{""type"":""date"",""value"":""2016-12-24""},""fromString"":{""type"":""date"",""value"":""2015-12-24""},""fromYearMonthDay"":{""type"":""date"",""value"":""1999-11-22""}}","{""fromDateTime"":{""type"":""date"",""value"":""2016-12-24""},""fromString"":{""type"":""date"",""value"":""2015-12-24""},""fromYearMonthDay"":{""type"":""date"",""value"":""1999-11-22""}}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0007-date-time","001/Date-Time","passed","Date-Time","false","{""type"":""date_time"",""value"":""2016-12-24T23:59:00-08:00""}","{""type"":""date_time"",""value"":""2016-12-24T23:59:00-08:00""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T20:16:32.229460Z","dmn","implemented","100.0","100.0","41.89","0007-date-time","001/Date-Time2","passed","Date-Time2","false","{""type"":""date_time"",""value"":""2015-12-24T00:00:01-01:00""}","{""type"":""date_time"",""value"":""2015-12-24T00:00:01-01:00""}","null","TestCases/compliance-level-3/0007-date-time/0007-date-time-test-01.xml","compliance-level-3"
